zipf = 0.8  ctx = 0.0----------------------------------------------------------

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
65,3058815413592,3058815789844,376252,普通,2,12711876,0
67,3058815797046,3058816096867,299821,普通,2,13018899,0
69,3058815790234,3058816097568,307333,普通,2,13019600,0
66,3058815791171,3058816172468,381296,普通,2,13094500,0
68,3058815929788,3058816371413,441625,普通,2,13293445,0
71,3058816098015,3058816462342,364326,普通,2,13384374,0
70,3058816097231,3058816564737,467506,普通,2,13486769,0
72,3058816173110,3058816576446,403335,普通,2,13498478,0
74,3058816462710,3058816793111,330400,普通,2,13715143,0
75,3058816565069,3058816916352,351283,普通,2,13838384,0
76,3058816577027,3058817045013,467985,普通,2,13967045,0
77,3058816793590,3058817274685,481095,普通,2,14196717,0
73,3058816917912,3058817278169,360257,普通,2,14200201,0
81,3058817278527,3058817659452,380924,普通,2,14581484,0
80,3058817560694,3058818042222,481527,普通,2,14964254,0
82,3058818176684,3058818442042,265357,普通,2,15364074,0
78,3058818304961,3058818713603,408642,普通,2,15635635,0
83,3058818576155,3058818963429,387273,普通,2,15885461,0
85,3058818713936,3058819183130,469193,普通,2,16105162,0
84,3058818945054,3058819308182,363128,普通,2,16230214,0
87,3058819183681,3058819570433,386751,普通,2,16492465,0
89,3058819988510,3058820400274,411764,普通,2,17322306,0
90,3058820400563,3058820778310,377746,普通,2,17700342,0
91,3058820778734,3058821002128,223393,普通,2,17924160,0
86,3058821395642,3058821657955,262313,普通,2,18579987,0
93,3058821658543,3058822191040,532497,普通,2,19113072,0
92,3058822046087,3058822349636,303548,普通,2,19271668,0
79,3058822860034,3058822860034,0,普通,2,19782066,1
88,3058822597720,3058822871170,273449,普通,2,19793202,0
96,3058822860509,3058823251844,391334,普通,3,20173876,0
95,3058823122224,3058823506162,383938,普通,3,20428194,0
99,3058824022124,3058824459761,437636,普通,3,21381793,0
94,3058824156798,3058824472961,316163,普通,3,21394993,0
100,3058824462089,3058824818021,355932,普通,3,21740054,0
97,3058824547908,3058824938824,390915,普通,3,21860856,0
101,3058824473327,3058824949015,475688,普通,3,21871047,0
123,3058833196094,3058833196094,0,普通,3,30118126,1
127,3058833201084,3058833201084,0,普通,3,30123116,1
128,3058833311500,3058833311500,0,普通,3,30233532,1

=== 执行统计 ===
第一笔交易开始时间: 3058803077967 微秒
最后一笔交易完成时间: 3058825204343 微秒
前100笔交易总执行时间(包含跨链延迟): 22126375 微秒
前100笔交易总执行时间(不含跨链延迟): 22126375 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
2,3058806254388,3058806480832,226443,普通,1,226443,0
1,3058806253853,3058806608476,354622,普通,1,354087,0
4,3058806254861,3058806613629,358767,普通,1,359240,0
7,3058806613919,3058806871756,257836,普通,1,617367,0
6,3058806608906,3058807017080,408174,普通,1,762692,0
3,3058806873007,3058807162166,289159,普通,1,907778,0
5,3058806998879,3058807450749,451869,普通,1,1196360,0
10,3058807162563,3058807573443,410880,普通,1,1319055,0
12,3058807573848,3058807949756,375908,普通,1,1695368,0
11,3058807451104,3058807950353,499249,普通,1,1695965,0
8,3058807694951,3058808057419,362467,普通,1,1803030,0
14,3058807950682,3058808164350,213668,普通,1,1909962,0
13,3058807950073,3058808306611,356538,普通,1,2052222,0
9,3058808293339,3058808455731,162391,普通,1,2201343,0
17,3058808307026,3058808713578,406552,普通,1,2459190,0
18,3058808456265,3058808871326,415061,普通,1,2616938,0
19,3058808713898,3058809151680,437781,普通,1,2897291,0
16,3058809260750,3058809667629,406879,普通,1,3413241,0
20,3058809467938,3058809668405,200467,普通,1,3414017,0
22,3058809667928,3058809999847,331918,普通,1,3745458,0
24,3058810000142,3058810313097,312954,普通,1,4058708,0
21,3058810410417,3058810816222,405805,普通,1,4561833,0
23,3058810423606,3058810820750,397143,普通,1,4566362,0
27,3058810821086,3058811067793,246706,普通,1,4813404,0
15,3058811056037,3058811267441,211403,普通,1,5013052,0
26,3058810816542,3058811269878,453336,普通,1,5015490,0
28,3058811068235,3058811373817,305581,普通,1,5119428,0
25,3058811380776,3058811595000,214223,普通,1,5340611,0
30,3058811270310,3058811682869,412558,普通,1,5428481,0
31,3058811374223,3058811799332,425108,普通,1,5544943,0
29,3058811794930,3058812164575,369645,普通,1,5910187,0
34,3058811799663,3058812174937,375273,普通,1,5920549,0
36,3058812175902,3058812442430,266528,普通,1,6188041,0
37,3058812442738,3058812904793,462054,普通,1,6650405,0
32,3058812439961,3058812921986,482025,普通,1,6667598,0
35,3058812700719,3058812924137,223418,普通,1,6669749,0
33,3058812925436,3058813278568,353131,普通,1,7024179,0
40,3058812924574,3058813281862,357288,普通,1,7027474,0
38,3058812905724,3058813399397,493672,普通,1,7145009,0
43,3058813399705,3058813667856,268151,普通,1,7413467,0
41,3058813791675,3058814189647,397971,普通,1,7935259,0
39,3058814319809,3058814791445,471636,普通,1,8537057,0
44,3058814577522,3058815065265,487742,普通,1,8810876,0
46,3058814791783,3058815187277,395494,普通,1,8932889,0
42,3058815315835,3058815528954,213118,普通,1,9274566,0
48,3058815792760,3058816115697,322937,普通,1,9861309,0
50,3058816116328,3058816456323,339994,普通,2,10201935,0
49,3058816565100,3058816689007,123907,普通,2,10434619,0
51,3058816456684,3058816805820,349136,普通,2,10551432,0
47,3058816796182,3058817169600,373418,普通,2,10915212,0
52,3058816689721,3058817177178,487457,普通,2,10922790,0
53,3058816806143,3058817286126,479982,普通,2,11031738,0
45,3058817544808,3058817811827,267019,普通,2,11557439,0
57,3058817812291,3058818302167,489875,普通,2,12047778,0
56,3058818176623,3058818577932,401308,普通,2,12323543,0
54,3058818298801,3058818698458,399656,普通,2,12444070,0
58,3058818302622,3058818698714,396091,普通,2,12444325,0
59,3058818578336,3058818953908,375571,普通,2,12699519,0
55,3058818817893,3058819172087,354194,普通,2,12917699,0
60,3058818698806,3058819180458,481651,普通,2,12926070,0
62,3058818954260,3058819437151,482891,普通,2,13182763,0
64,3058819675756,3058820110537,434781,普通,2,13856149,0
65,3058820098608,3058820512092,413484,普通,2,14257704,0
67,3058820512482,3058820911352,398870,普通,2,14656964,0
66,3058820646465,3058820987701,341236,普通,2,14733313,0
63,3058821001393,3058821412792,411399,普通,2,15158404,0
61,3058821100855,3058821520785,419929,普通,2,15266396,0
69,3058821405177,3058821664452,259275,普通,2,15410064,0
68,3058821916671,3058822196336,279664,普通,2,15941947,0
72,3058822197444,3058822455983,258539,普通,2,16201595,0
74,3058822456319,3058822865696,409377,普通,2,16611308,0
73,3058822720090,3058823113178,393087,普通,2,16858789,0
75,3058822866036,3058823360194,494157,普通,2,17105805,0
77,3058823360480,3058823622034,261554,普通,2,17367646,0
71,3058823902544,3058824148310,245766,普通,2,17893922,0
78,3058824461786,3058824949522,487735,普通,2,18695133,0
79,3058824698822,3058825196478,497656,普通,2,18942090,0
70,3058825192677,3058825570907,378230,普通,2,19316519,0
80,3058825323857,3058825587727,263869,普通,2,19333339,0
82,3058826221344,3058826468424,247080,普通,3,20214036,0
76,3058826354635,3058826613949,259313,普通,3,20359561,0
81,3058826608500,3058827017777,409276,普通,3,20763388,0
84,3058827142872,3058827627136,484264,普通,3,21372748,0
85,3058827626409,3058827865521,239112,普通,3,21611133,0
88,3058827866093,3058828266122,400028,普通,3,22011733,0
87,3058828011281,3058828420534,409252,普通,3,22166145,0
90,3058828420871,3058828840939,420068,普通,3,22586551,0
91,3058828841335,3058829231628,390292,普通,3,22977239,0
89,3058828841671,3058829246314,404642,普通,3,22991925,0
92,3058829239319,3058829576716,337397,普通,3,23322328,0
83,3058829491896,3058829872139,380242,普通,3,23617750,0
94,3058829577245,3058830076099,498853,普通,3,23821710,0
93,3058829948577,3058830223765,275188,普通,3,23969377,0
95,3058829872451,3058830335886,463435,普通,3,24081498,0
98,3058830619814,3058831081616,461801,普通,3,24827227,0
86,3058830626635,3058831085651,459016,普通,3,24831263,0
97,3058830761394,3058831094372,332977,普通,3,24839983,0
96,3058831477187,3058831894625,417437,普通,3,25640236,0
100,3058831611020,3058832015657,404637,普通,3,25761269,0
101,3058831774628,3058832037794,263165,普通,3,25783405,0

=== 执行统计 ===
第一笔交易开始时间: 3058806254388 微秒
最后一笔交易完成时间: 3058832037794 微秒
前100笔交易总执行时间(包含跨链延迟): 25783405 微秒
前100笔交易总执行时间(不含跨链延迟): 25783405 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3058857965796,3058858139004,173207,普通,1,173207,0
4,3058857966090,3058858147703,181613,普通,1,181907,0
3,3058857966071,3058858343075,377003,普通,1,377279,0
6,3058858148048,3058858398003,249955,普通,1,432207,0
2,3058857966348,3058858400428,434079,普通,1,434632,0
5,3058858139674,3058858535962,396288,普通,1,570166,0
8,3058858398297,3058858609441,211143,普通,1,643645,0
7,3058858343498,3058858789868,446369,普通,1,824072,0
11,3058858609746,3058858794643,184897,普通,1,828847,0
10,3058858536429,3058858913275,376846,普通,1,947479,0
13,3058858794999,3058859012916,217917,普通,1,1047120,0
12,3058858790216,3058859202345,412128,普通,1,1236549,0
15,3058859013202,3058859313696,300494,普通,1,1347900,0
14,3058858913609,3058859315351,401742,普通,1,1349555,0
9,3058858906482,3058859317157,410675,普通,1,1351361,0
16,3058859202709,3058859618094,415384,普通,1,1652297,0
17,3058859314029,3058859618683,304654,普通,1,1652887,0
19,3058859317525,3058859622465,304939,普通,1,1656669,0
18,3058859315641,3058859728836,413195,普通,1,1763040,0
20,3058859618453,3058859933700,315246,普通,1,1967903,0
23,3058859729208,3058860055035,325827,普通,1,2089239,0
24,3058859934000,3058860333518,399517,普通,1,2367722,0
25,3058860055411,3058860434878,379466,普通,1,2469081,0
22,3058860052602,3058860446735,394132,普通,1,2480939,0
21,3058860339714,3058860751318,411604,普通,1,2785521,0
27,3058860435238,3058860759233,323995,普通,1,2793436,0
26,3058860641552,3058860919766,278214,普通,1,2953970,0
31,3058860920089,3058861128511,208422,普通,1,3162715,0
28,3058860808249,3058861226182,417933,普通,1,3260386,0
30,3058860759626,3058861230223,470596,普通,1,3264426,0
29,3058860751747,3058861232944,481196,普通,1,3267147,0
32,3058861128949,3058861502532,373583,普通,1,3536736,0
33,3058861226618,3058861520766,294148,普通,1,3554970,0
35,3058861233367,3058861624215,390847,普通,1,3658419,0
34,3058861514958,3058861735083,220124,普通,1,3769287,0
38,3058861624589,3058862064697,440107,普通,1,4098901,0
39,3058861735403,3058862065432,330029,普通,1,4099636,0
37,3058862050775,3058862370548,319773,普通,1,4404752,0
36,3058862251626,3058862698161,446534,普通,1,4732364,0
41,3058862475778,3058862920117,444338,普通,1,4954321,0
40,3058862472460,3058862923664,451204,普通,1,4957868,0
45,3058862923989,3058863171284,247295,普通,1,5205488,0
42,3058862920785,3058863311227,390442,普通,1,5345431,0
44,3058863312428,3058863559809,247381,普通,1,5594013,0
43,3058863555284,3058863923927,368643,普通,1,5958131,0
48,3058864039936,3058864523112,483175,普通,1,6557316,0
47,3058864532931,3058864936218,403286,普通,1,6970421,0
50,3058864937016,3058865360418,423401,普通,1,7394622,0
49,3058865485331,3058865882909,397577,普通,1,7917113,0
53,3058865883233,3058866260222,376989,普通,1,8294425,0
51,3058866659957,3058866992580,332622,普通,1,9026784,0
52,3058866653507,3058867102542,449035,普通,1,9136746,0
46,3058866854407,3058867111435,257028,普通,1,9145639,0
54,3058866842668,3058867267616,424948,普通,1,9301820,0
56,3058867102863,3058867531552,428689,普通,1,9565756,0
59,3058867531898,3058867802508,270609,普通,1,9836712,0
55,3058867412586,3058867907223,494636,普通,1,9941427,0
60,3058867802846,3058868164744,361898,普通,2,10198948,0
58,3058867791214,3058868282630,491415,普通,2,10316834,0
61,3058867907576,3058868402524,494947,普通,2,10436728,0
57,3058867916655,3058868408683,492027,普通,2,10442887,0
63,3058868282912,3058868699185,416272,普通,2,10733388,0
65,3058868408974,3058868819481,410507,普通,2,10853685,0
66,3058869107423,3058869507672,400249,普通,2,11541876,0
62,3058869252646,3058869644704,392058,普通,2,11678908,0
69,3058869645018,3058870047521,402503,普通,2,12081725,0
70,3058870452355,3058870731315,278959,普通,2,12765519,0
68,3058870596691,3058870951393,354702,普通,2,12985597,0
67,3058870473234,3058870956889,483655,普通,2,12991093,0
64,3058870470612,3058870969814,499202,普通,2,13004018,0
73,3058871509954,3058871890955,381001,普通,2,13925159,0
72,3058871606960,3058871987429,380469,普通,2,14021633,0
71,3058871891320,3058872105504,214183,普通,2,14139708,0
77,3058872105844,3058872376076,270232,普通,2,14410279,0
76,3058872491609,3058872902410,410801,普通,2,14936614,0
78,3058873006622,3058873287060,280437,普通,2,15321264,0
74,3058872742678,3058873287259,544580,普通,2,15321463,0
79,3058873658233,3058873790177,131943,普通,2,15824381,0
81,3058873540499,3058874038936,498436,普通,2,16073140,0
83,3058874039805,3058874414475,374670,普通,2,16448679,0
80,3058874187828,3058874667393,479565,普通,2,16701597,0
75,3058874544040,3058874904068,360027,普通,2,16938271,0
82,3058874423150,3058874904667,481516,普通,2,16938870,0
85,3058874667789,3058874917528,249738,普通,2,16951732,0
84,3058875190569,3058875333530,142960,普通,2,17367734,0
86,3058875449948,3058875811082,361133,普通,2,17845285,0
88,3058875816705,3058876085538,268832,普通,2,18119741,0
90,3058875811438,3058876297313,485875,普通,2,18331517,0
89,3058875946102,3058876311361,365259,普通,2,18345564,0
91,3058876085937,3058876447794,361856,普通,2,18481998,0
93,3058876311715,3058876695490,383774,普通,2,18729693,0
92,3058876297825,3058876792166,494341,普通,2,18826370,0
94,3058876698609,3058876899431,200822,普通,2,18933635,0
96,3058876792570,3058877196537,403967,普通,2,19230741,0
97,3058876899848,3058877199855,300006,普通,2,19234058,0
87,3058877501510,3058877707748,206237,普通,2,19741952,0
98,3058877607269,3058877979201,371932,普通,2,20013405,0
95,3058878116165,3058878500075,383909,普通,3,20534278,0
99,3058878263252,3058878649018,385766,普通,3,20683222,0
100,3058878490205,3058878872456,382250,普通,3,20906659,0
138,3058888001253,3058888001253,0,普通,3,30035457,1
139,3058888238768,3058888238769,0,普通,3,30272972,1
142,3058888249898,3058888249898,0,普通,3,30284102,1

=== 执行统计 ===
第一笔交易开始时间: 3058857965796 微秒
最后一笔交易完成时间: 3058878872456 微秒
前100笔交易总执行时间(包含跨链延迟): 20906659 微秒
前100笔交易总执行时间(不含跨链延迟): 20906659 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3058861789317,3058862079119,289802,普通,1,289802,0
4,3058861789734,3058862136531,346797,普通,1,347214,0
3,3058861789485,3058862139416,349930,普通,1,350099,0
2,3058861789482,3058862141769,352287,普通,1,352452,0
5,3058862079498,3058862486805,407306,普通,1,697488,0
6,3058862136947,3058862487633,350685,普通,1,698316,0
7,3058862139697,3058862567367,427669,普通,1,778050,0
8,3058862142356,3058862581068,438711,普通,1,791751,0
10,3058862488091,3058862923879,435787,普通,1,1134562,0
12,3058862581652,3058862933607,351954,普通,1,1144290,0
9,3058862487562,3058862937761,450199,普通,1,1148444,0
11,3058862567760,3058862938418,370658,普通,1,1149101,0
13,3058862924603,3058863300988,376385,普通,1,1511671,0
15,3058862938308,3058863304675,366367,普通,1,1515358,0
14,3058862934030,3058863421022,486992,普通,1,1631705,0
16,3058862938820,3058863433282,494462,普通,1,1643965,0
17,3058863304900,3058863666333,361433,普通,1,1877016,0
18,3058863305834,3058863669004,363169,普通,1,1879686,0
22,3058863669277,3058864041321,372044,普通,1,2252004,0
23,3058864041630,3058864299436,257806,普通,1,2510119,0
24,3058864302171,3058864776018,473847,普通,1,2986701,0
19,3058864537446,3058864938363,400916,普通,1,3149046,0
21,3058864671271,3058865071430,400159,普通,1,3282113,0
25,3058864776348,3058865205221,428873,普通,1,3415903,0
26,3058864940449,3058865347230,406781,普通,1,3557913,0
29,3058865609161,3058865864201,255039,普通,1,4074884,0
20,3058866004128,3058866275113,270984,普通,1,4485796,0
