zipf = 0.8 ctx = 0.0----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
51,3047510158470,3047510713411,554940,普通
52,3047510498565,3047511239034,740469,普通
53,3047510517497,3047511239684,722187,普通
54,3047510521213,3047511259057,737843,普通
55,3047510713746,3047511259209,545463,普通
56,3047511257948,3047511795413,537465,普通
57,3047511259671,3047512006445,746774,普通
58,3047511260226,3047512007735,747508,普通
59,3047511260308,3047512008039,747730,普通
60,3047511965883,3047512280160,314276,普通
61,3047512008058,3047512790270,782211,普通
62,3047512009072,3047512974760,965688,普通
63,3047512010561,3047512976441,965879,普通
64,3047512450358,3047513243305,792946,普通
65,3047512799068,3047513259417,460349,普通
66,3047512977832,3047513446965,469132,普通
67,3047513064422,3047514090188,1025766,普通
68,3047513247721,3047514091195,843473,普通
69,3047513260302,3047514093826,833523,普通
70,3047513460394,3047514286375,825980,普通
71,3047514090557,3047514808616,718059,普通
72,3047514092044,3047514816877,724832,普通
73,3047514097181,3047514826572,729390,普通
74,3047514444343,3047514837827,393484,普通
75,3047514825320,3047515233733,408412,普通
76,3047514825637,3047515707891,882254,普通
77,3047514831917,3047515867643,1035726,普通
78,3047514847743,3047515872391,1024647,普通
79,3047515234044,3047515873387,639342,普通
80,3047515709230,3047516069582,360352,普通
81,3047515868031,3047516423927,555895,普通
82,3047515880072,3047516627774,747701,普通
83,3047515880223,3047516770512,890289,普通
84,3047516069896,3047516787811,717914,普通
85,3047516424529,3047516969658,545128,普通
86,3047516628152,3047517328625,700473,普通
87,3047516770871,3047517328768,557896,普通
88,3047516788747,3047517737933,949185,普通
89,3047516969978,3047517738003,768024,普通
90,3047517329773,3047517923148,593375,普通
91,3047517542122,3047518370328,828205,普通
92,3047517739296,3047518581383,842087,普通
93,3047517739263,3047518591336,852072,普通
94,3047517923498,3047518591633,668134,普通
95,3047518383492,3047518795922,412429,普通
96,3047518581742,3047519294743,713001,普通
97,3047518592650,3047519295661,703010,普通
98,3047518593399,3047519296759,703360,普通
99,3047518796452,3047519297567,501115,普通
100,3047519295124,3047520177618,882493,普通

=== 执行统计 ===
第一笔交易开始时间: 3047501208498 微秒
最后一笔交易完成时间: 3047520177618 微秒
前100笔交易总执行时间(包含跨链延迟): 18969120 微秒
前100笔交易总执行时间(不含跨链延迟): 18969120 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3047502228749,3047502668471,439721,普通
2,3047502228847,3047502686742,457895,普通
3,3047502228882,3047502863189,634306,普通
4,3047502229919,3047502863797,633878,普通
5,3047502668813,3047502871726,202913,普通
6,3047502689287,3047503397643,708356,普通
7,3047502863597,3047503426695,563097,普通
8,3047502866538,3047503798698,932160,普通
9,3047502872179,3047503800065,927886,普通
10,3047503398108,3047503999628,601520,普通
11,3047503599538,3047504374376,774838,普通
12,3047503799109,3047504384495,585385,普通
13,3047503813665,3047504670857,857191,普通
14,3047504008057,3047504672599,664542,普通
15,3047504375053,3047504850779,475726,普通
16,3047504385346,3047504857622,472276,普通
17,3047504673527,3047505409866,736338,普通
18,3047504674578,3047505410293,735715,普通
19,3047504858057,3047505418412,560354,普通
20,3047504864137,3047505430649,566512,普通
21,3047505410242,3047506300743,890500,普通
22,3047505418774,3047506301638,882863,普通
23,3047505648964,3047506329054,680090,普通
24,3047505652615,3047506345458,692842,普通
25,3047506301273,3047506881699,580426,普通
26,3047506301950,3047507063977,762026,普通
27,3047506329413,3047507064886,735472,普通
28,3047506517953,3047507065816,547863,普通
29,3047506882025,3047507285344,403318,普通
30,3047507064372,3047507849592,785219,普通
31,3047507065451,3047507850091,784640,普通
32,3047507267062,3047507851265,584202,普通
33,3047507289056,3047508386844,1097787,普通
34,3047507850844,3047508615036,764191,普通
35,3047507851355,3047508865875,1014520,普通
36,3047507852350,3047509036886,1184535,普通
37,3047508389821,3047509258061,868240,普通
38,3047508619993,3047509259245,639252,普通
39,3047508866243,3047509483162,616918,普通
40,3047509037344,3047509772042,734698,普通
41,3047509258538,3047510253614,995076,普通
42,3047509275601,3047510481128,1205526,普通
43,3047509483659,3047510494114,1010455,普通
44,3047509774668,3047510494194,719525,普通
45,3047510254094,3047511209105,955010,普通
46,3047510481517,3047511220021,738504,普通
47,3047510497345,3047511223850,726504,普通
48,3047510711243,3047511257985,546742,普通
49,3047511209436,3047511787911,578475,普通
50,3047511220450,3047512009992,789542,普通
51,3047511233068,3047512013331,780263,普通
52,3047511454597,3047512191372,736774,普通
53,3047511788303,3047512195756,407453,普通
54,3047512013689,3047512991859,978169,普通
55,3047512191781,3047513015817,824036,普通
56,3047512196241,3047513022140,825898,普通
57,3047512202464,3047513025145,822680,普通
58,3047512992411,3047513821438,829027,普通
59,3047513016164,3047513822162,805997,普通
60,3047513025547,3047513822281,796733,普通
61,3047513026123,3047513822467,796344,普通
62,3047513821803,3047514383295,561492,普通
63,3047513822911,3047514393884,570973,普通
64,3047513826375,3047514555375,728999,普通
65,3047513826428,3047514734903,908475,普通
66,3047514383665,3047514990848,607182,普通
67,3047514396559,3047515312294,915734,普通
68,3047514555726,3047515506290,950564,普通
69,3047514735258,3047515512194,776935,普通
70,3047515149043,3047515512463,363420,普通
71,3047515313718,3047515866522,552804,普通
72,3047515515066,3047516090515,575448,普通
73,3047515515118,3047516283929,768811,普通
74,3047515523237,3047516284109,760872,普通
75,3047515866846,3047516439455,572608,普通
76,3047516090859,3047516664717,573857,普通
77,3047516284523,3047516824352,539829,普通
78,3047516284568,3047517218683,934115,普通
79,3047516450534,3047517219502,768968,普通
80,3047516665092,3047517461413,796321,普通
81,3047516830399,3047517626471,796071,普通
82,3047517219652,3047517993187,773534,普通
83,3047517437373,3047517994016,556643,普通
84,3047517462299,3047518365923,903623,普通
85,3047517632530,3047518367801,735270,普通
86,3047517993896,3047518584537,590640,普通
87,3047517994844,3047518585038,590194,普通
88,3047518366391,3047518987115,620723,普通
89,3047518368985,3047518987830,618844,普通
90,3047518585145,3047519732862,1147717,普通
91,3047518587895,3047519741914,1154018,普通
92,3047518987487,3047519742522,755034,普通
93,3047518988283,3047519744555,756272,普通
94,3047519742033,3047520423102,681068,普通
95,3047519744418,3047520665080,920661,普通
96,3047519745648,3047520674471,928822,普通
97,3047519749104,3047520894045,1144941,普通
98,3047520641958,3047521086216,444258,普通
99,3047520665448,3047521338696,673248,普通
100,3047520889596,3047521793030,903434,普通

=== 执行统计 ===
第一笔交易开始时间: 3047502228749 微秒
最后一笔交易完成时间: 3047521793030 微秒
前100笔交易总执行时间(包含跨链延迟): 19564281 微秒
前100笔交易总执行时间(不含跨链延迟): 19564281 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3047503559793,3047503927577,367784,普通
2,3047503559815,3047504285551,725736,普通
3,3047503559831,3047504286057,726225,普通
4,3047503560250,3047504287102,726852,普通
5,3047503930217,3047504287527,357309,普通
6,3047504286438,3047504853060,566622,普通
7,3047504287207,3047504866827,579619,普通
8,3047504288614,3047505232725,944111,普通
9,3047504291225,3047505425450,1134225,普通
10,3047504853353,3047505426229,572876,普通
11,3047505027974,3047505694854,666879,普通
12,3047505233052,3047505713167,480114,普通
13,3047505425841,3047506308435,882594,普通
14,3047505433012,3047506332020,899008,普通
15,3047505697336,3047506345595,648258,普通
16,3047505713571,3047506533082,819511,普通
17,3047506331882,3047507021167,689284,普通
18,3047506339159,3047507024782,685622,普通
19,3047506346163,3047507041084,694920,普通
20,3047506538323,3047507049310,510987,普通
21,3047507021553,3047507568127,546573,普通
22,3047507041468,3047507756749,715281,普通
23,3047507042772,3047508162995,1120222,普通
24,3047507049665,3047508167349,1117684,普通
25,3047507571786,3047508174230,602443,普通
26,3047507757492,3047508174603,417111,普通
27,3047508169970,3047508809128,639157,普通
28,3047508167780,3047508812728,644948,普通
29,3047508175442,3047508813540,638098,普通
30,3047508176534,3047509116140,939605,普通
31,3047508812590,3047509320851,508261,普通
32,3047508813924,3047509321758,507834,普通
33,3047508909847,3047509990560,1080713,普通
34,3047509117402,3047509990849,873447,普通
35,3047509321243,3047509991005,669762,普通
36,3047509322223,3047510476194,1153970,普通
37,3047509990927,3047510962368,971440,普通
38,3047509992983,3047510969143,976159,普通
39,3047509994883,3047510969651,974767,普通
40,3047510476653,3047511254257,777604,普通
41,3047510962752,3047511737592,774839,普通
42,3047510970436,3047511744141,773704,普通
43,3047510996634,3047511956435,959800,普通
44,3047511254612,3047512232721,978108,普通
45,3047511740494,3047512775102,1034608,普通
46,3047511744456,3047512948905,1204449,普通
47,3047511957337,3047512949632,992295,普通
48,3047512233179,3047512965904,732725,普通
49,3047512775431,3047513477423,701992,普通
50,3047512950084,3047513477866,527781,普通
51,3047512951983,3047513478812,526829,普通
52,3047512966217,3047513478969,512751,普通
53,3047513477814,3047514246162,768347,普通
54,3047513478516,3047514438676,960160,普通
55,3047513479690,3047514443590,963899,普通
56,3047513653913,3047514448904,794991,普通
57,3047514254153,3047514450627,196473,普通
58,3047514439013,3047515051602,612588,普通
59,3047514449337,3047515053013,603675,普通
60,3047514449882,3047515197210,747327,普通
61,3047514451276,3047515566625,1115349,普通
62,3047515051910,3047515748811,696900,普通
63,3047515197625,3047515760152,562526,普通
64,3047515209276,3047515936556,727280,普通
65,3047515566955,3047516351942,784987,普通
66,3047515749192,3047516352369,603177,普通
67,3047515937613,3047516539305,601692,普通
68,3047515939943,3047516547720,607777,普通
69,3047516357009,3047517100207,743198,普通
70,3047516365448,3047517317757,952309,普通
71,3047516539776,3047517318530,778754,普通
72,3047516571002,3047517319472,748470,普通
73,3047517100595,3047517752117,651521,普通
74,3047517318343,3047517936441,618097,普通
75,3047517320123,3047517937507,617384,普通
76,3047517321073,3047517938105,617032,普通
77,3047517754660,3047518745957,991296,普通
78,3047517937457,3047518747353,809895,普通
79,3047517938516,3047518751216,812699,普通
80,3047518131504,3047518751985,620481,普通
81,3047518746412,3047519148671,402259,普通
82,3047518747711,3047519291473,543762,普通
83,3047518751598,3047519507402,755804,普通
84,3047518773137,3047519745945,972808,普通
85,3047519149036,3047519746128,597091,普通
86,3047519493980,3047520430001,936021,普通
87,3047519507834,3047520430750,922915,普通
88,3047519746583,3047520431410,684827,普通
89,3047519949774,3047520660302,710527,普通
90,3047520430329,3047521140658,710328,普通
91,3047520435114,3047521147504,712389,普通
92,3047520440923,3047521550683,1109759,普通
93,3047520678332,3047521552275,873942,普通
94,3047521141083,3047522035153,894069,普通
95,3047521154689,3047522035715,881026,普通
96,3047521551116,3047522491478,940362,普通
97,3047521562466,3047522919274,1356807,普通
98,3047522035465,3047522919966,884500,普通
99,3047522063105,3047522922889,859784,普通
100,3047522499624,3047522954948,455324,普通

=== 执行统计 ===
第一笔交易开始时间: 3047503559793 微秒
最后一笔交易完成时间: 3047522954948 微秒
前100笔交易总执行时间(包含跨链延迟): 19395155 微秒
前100笔交易总执行时间(不含跨链延迟): 19395155 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3047504765425,3047505101852,336427,普通
2,3047504765405,3047505463453,698047,普通
3,3047504765440,3047505464453,699013,普通
4,3047504765557,3047505464586,699028,普通
5,3047505102503,3047505464769,362265,普通
6,3047505463829,3047506323540,859710,普通
7,3047505468205,3047506324345,856140,普通
8,3047505469014,3047506336072,867057,普通
9,3047505472477,3047506336919,864442,普通
10,3047506324059,3047507027975,703916,普通
11,3047506324830,3047507028166,703335,普通
12,3047506336952,3047507028731,691778,普通
13,3047506349869,3047507205430,855561,普通
14,3047507029013,3047507858440,829427,普通
15,3047507029059,3047507859010,829951,普通
16,3047507205846,3047507859978,654131,普通
17,3047507218001,3047507860572,642570,普通
18,3047507859438,3047508447686,588247,普通
19,3047507859763,3047508862516,1002753,普通
20,3047507860417,3047508864066,1003648,普通
21,3047508097612,3047508864605,766993,普通
22,3047508448297,3047509062828,614530,普通
23,3047508862931,3047509503611,640680,普通
24,3047508864544,3047509509471,644927,普通
25,3047508865041,3047509518132,653091,普通
26,3047509073491,3047509994970,921479,普通
27,3047509503938,3047510500639,996700,普通
28,3047509747683,3047510523721,776038,普通
29,3047509772268,3047510748197,975928,普通
30,3047510008558,3047510754108,745550,普通
31,3047510503869,3047511479903,976034,普通
32,3047510524271,3047511481028,956756,普通
33,3047510754491,3047511715886,961395,普通
34,3047510783469,3047511727239,943769,普通
35,3047511480340,3047511900447,420107,普通
36,3047511487463,3047512466358,978895,普通
